,title,topic,date,howto,place,target
144,2017 지구촌 문화축제 행사 개최 안내(12.2~3),"[' - 행사내용 : 문화공연, 플리마켓, 체험 프로그램, 게임 존 운영', '- 행사내용 : 영화 상영, OST 공연, 팝콘 및 콜라 무료 제공', ' - 행사내용 : 개막 세레모니(김나영 판소리 명창공연) 한국전통문화 도서문헌전, 제주도 근현대 도서전, 아름다운 사진 도서전, 교보문고 추천 도서전']","['ㅇ 행사일정 : 2017년 12월 2일 ~ 3일', ' - 행사일정 : 2017년 12월 2일 11:00 ~ 18:00', ' - 행사일정 : 2017년 12월 2일 11:50 ~ 20:00 / 12월 3일 9:50 ~ 18:30', ' - 행사일정 : 2017년 12월 2일, 3일 10:00 ~ 18:00']",[],"['ㅇ 행사장소 : 제주신화월드(문화공연), 제주항공우주박물관(영화상영), 곶자왈도립공원(도서전)', 'ㅇ 장소후원 : 제주신화월드 (지구촌 문화공연 장소)', ' - 행사장소 : 제주신화월드 랜딩리조트 (서귀포시 안덕면 신화역사로 304번길 38)', ' - 행사장소 : 제주항공우주박물관 (서귀포시 안덕면 녹차분재로 218)', '장소', '12월 2일(토)', ' - 행사장소 : 제주곶자왈도립공원 (서귀포시 대정읍 에듀시티로 178)']",[]
145,제주항공우주박물관 가상현실 체험관 운영사업자 선정공모,[],[],[],[],[]
146,JDC형 사회공헌사업 아이디어 공모 결과 발표,[],[],[],[],[]
147,[제4차 대학생] 청년인재 해외연수 및 취업지원사업 최종합격자 발표!!,[],[],[],[],[]
148,JDC 글로벌 인재 맞춤형 일자리 지원 사업 위탁 공고,[],[' ㅇ 접수기간 : 2017년 11월 15일(수) ~ 11월 21일(화) 18:00 마감'],[' ㅇ 접수방법 : 우편 및 방문접수'],[],"['2. 신청자격', ' ㅇ 고용노동부에 (유료)직업소개사업소로 등록하고, 사업자등록증 상 종목에 ‘국외(유료)직업소개소’를 포함하고 있는 사업자']"
149,2017년 JDC 열린혁신 아이디어 공모전 공고,[],[],[],[],[]
150,JDC 사회적경제조직 지원 사업 위탁 재공고,[],"['ㅇ (사업기간) 2017년 11월 ~ 2020년 10월 (3년)', 'ㅇ 접수기간 : 2017. 11. 02.(목) ~ 11. 07.(화)']",['ㅇ 접수방법 : 방문 및 우편 접수 (※ 마감일 18:00까지 접수분에 한함)'],[],"['제주국제자유도시개발센터는 제주도 내 사회적경제조직 지원대상 발굴 및 혁신조직 성장 지원을 통한 지역 생태계 활성화 및 사회적 가치 실현을 위하여', 'ㅇ (지원대상) 사회적경제조직']"
151,[제4차 대학생] 청년인재 해외연수 및 취업지원사업 연수생 모집 _모집기간 연장 (~11/13),[],['○ 모집기간 : 2017.10.30.(월) ∼ 2017.11.13.(월) 18:00까지/ 15일간'],['○지원방법 : 붙임파일 참고 후 월드잡(www.worldjob.or.kr)사이트에서 지원'],[],[]
152,JDC형 사회공헌사업 아이디어 공모,[],['ㅇ 접수기간 : 2017. 10. 23(월) ~ 2017. 11. 06(월) _ 15일간'],['ㅇ 접수방법 : 방문 및 우편 접수 (※ 마감일 18:00까지 접수분에 한함)'],[],['ㅇ 참가자격 : 사회공헌에 관심이 있는 누구나(개인 또는 단체)']
153,JDC VJ 홍보단 모집공고(대상범위 확대),[],[],"['● 접수방법', '지원서 양식을 다운받아 mykim@yerimcnp.com으로 지원서를 첨부하여 보내주세요.']",[],['● 참가자격 및 응모대상']
154,JDC 사회적경제조직 지원 사업 위탁 공고,[],"['ㅇ (사업기간) 2017년 11월 ~ 2020년 10월 (3년)', 'ㅇ 접수기간 : 2017. 10. 18.(수) ~ 10. 31.(화)_14일간']",['ㅇ 접수방법 : 방문 및 우편 접수 (※ 마감일 18:00까지 접수 분에 한함)'],[],"['제주국제자유도시개발센터는 제주도 내 사회적경제조직 지원대상 발굴 및 혁신조직 성장 지원을 통한 지역 생태계 활성화', 'ㅇ (지원대상) 사회적경제조직']"
155,2017년도 JDC 마을공동체사업 대상마을 공모,"['○ 선정기준 : 주민의지 및 지역여건, 사업 내용, 기대 효과 등을 종합하여 심사위원회에서 평가 후 대상마을 결정']","['제주도내 마을 대상으로『2017년도 JDC 마을공동체 사업』을 추진합니다. 일자리창출 등 지역경제 활성화를 위한 본 사업에 참여하고자 하는 마을에서는 기한내에 신청하시기 바랍니다.', '1. 응모기간 : 2017. 10. 12(목) ~ 10. 31(화) / 20일간']",[],['5. 제출서류 및 접수장소'],[]
156,JDC VJ 홍보단 '채널 내일 제주' 2기 모집 공고,[],[],"['● 접수방법', '지원서 양식을 다운받아 mykim@yerimcnp.com으로 지원서를 첨부하여 보내주세요.']",[],['● 참가자격 및 응모대상']
157,JDC 공항 면세점 신규 입점 제안 공모 공고문,[],"['* 임시매장 운영기간 : 3개월 이상 12개월 미만', 'ㅇ 공모기간 : 2017년 9월 14일(목) ~ 9월 25일(월) 12일간', 'ㅇ 마감일시 : 2017년 9월 25일(월) 18:00시까지']",['ㅇ 접수방법 : 당사 양식[붙임1]으로 우편 및 방문접수'],[' - 면세점운영위원회 심의 개최 일정 및 장소는 업체 개별 통보'],[]
158,제2차 특성화고 청년인재 해외연수 및 취업지원사업(k-move school) 최종연수대상자 발표,[],[],[],[],[]
159,2017년도 공공기관 청렴도 측정을 위한 개인정보 제3자 제공 알림,[],"[' ○ 제공일자 : 2017. 7. 20', ' ○ 개인정보 보유기간 : 2017년도 청렴도 조사 완료 시까지']",[],[],[]
160,제주 신화역사공원 J지구 개발 콘텐츠 아이디어 공모 결과 발표,[],[],[],[],[]
161,2017 JDC 사업용지 매입 공고,[],[],[],[],[]
162,JDC와 함께하는 제주문화탐방 버스킹아카데미 참가신청 안내,[],[],[],[],"['■ 참가자격', '나이불문 성별, 국적불문!']"
163,제주 신화역사공원 J지구 개발 콘텐츠 아이디어 공모 공고(질의 및 답변 현황 추가),[],[' - 접수 기간 : 2017년 7월 17일 ~ 7월 21일 16시까지(16시 이후에는 접수받지 않음)'],[' - 접수 방법 : 우편 또는 방문 접수'],[],['ㅇ (참가 자격) 대한민국 국민 누구나']
164,제주영어교육도시 사업지구(제3공구) 내 분양용지 소유권 이전 안내,[],"['아직 소유권 이전 서류를 수령하지 않은 다음의 수분양자께서는 등기기한 내(보존등기일로부터 60일 이내 : 2017.5.30) 센터로 방문하시어 등기에 필요한 서류를 교부받으신 후 소유권 이전 등기를 완료하시기 바랍니다.', '* 등기신청기간 초과 시에는 부동산등기특별조치법 제11조에 의거 과태료 부과']",['아직 소유권 이전 서류를 수령하지 않은 다음의 수분양자께서는 등기기한 내(보존등기일로부터 60일 이내 : 2017.5.30) 센터로 방문하시어 등기에 필요한 서류를 교부받으신 후 소유권 이전 등기를 완료하시기 바랍니다.'],[],[]
165,2017년 미래인재육성 프로그램 공고,[],"['○ 사업기간 : 협약 체결일로부터 6개월 (해외 파견기간 10일 이내)', '○ 모집기간 : 2017. 5. 17.(수) ~ 5. 23.(화) 18:00', '○ 제출기한 : 2017년 5월 23일(화) 18:00까지']",['5. 공모 신청 방법'],[],"['○ 신청자격', '- 민법 제32조에 의한 비영리법인 또는 비영리민간단체지원법에 따라']"
166,2017년 JDC 청년 창업아이템 공모(수정 공고),['ㅇ 시상내용 : 총 4개팀 상장수여 및 상금* 지급'],"['ㅇ 공모기간 : 2017년 3월 24일 ~ 4월 24일(1개월)', '* 등기우편은 접수마감일(4/24) 18:00까지 도착분에 한하여 접수인정', 'ㅇ 심사일정 : (1차) 2017년 4월말, (2차) 2017년 5월초']",['ㅇ 제출방법 : 방문제출 또는 우편(등기우편)*'],[],[]
167,제주국제자유도시개발센터 녹색제품 구매계획,[],[],[],[],[]
168,2017년 제주 공공데이터 활용 창업경진대회 공고,[],"[""□ 신청기간 : '17. 4. 14.(금) ∼ 6. 13.(화) 18:00""]","['□ 신청방법 : 이메일(jeju.opendata@gmail.com) 접수', '○ (공 통) 참가신청서, 개인정보 수집 이용 동의서, 참가자 서약서']",[],"['□ 참가 자격', '○ (아이디어 기획) 공공데이터 분야 창의적 아이디어를 보유한 누구나']"
169,2017년도 JDC 사업용지 매입 공고,[],[],[],[],[]
170,제주첨단과학기술단지 2단지 조성사업 보상계획 재공고 및 열람(연장)안내,[],[],[],[],[]
171,"JDC, 도민 공감 주택 만들기 100人 타운홀 미팅 참가자 모집 공고",[],"['○일 시 : 2017.2.28(화) 15:00∼17:00', '○신청기간 : 2017.2.13(월) ∼ 2.24(금) 17:00 (12일간)']",['○신청방법 : 우리센터 홈페이지(www.jdcenter.com) 접속 → 팝업창 클릭 → 알림정보-공지사항 게시판으로 이동 → 신청서 다운로드 → 신청서 작성 후 이메일(yshyo@jdcenter.com) 및 팩스(797-5578)로 신청서 송부'],['○장 소 : 제주첨단과학기술단지 엘리트빌딩 4층 대회의실(제주시 첨단로 213-4)'],"['○참가자격 : 무주택자인 대학생, 사회초년생, 신혼부부, 고령자, 산업단지 근로자를 비롯한 일반 무주택 도민 누구나']"
172,제주첨단과학기술단지 2단지 조성사업 보상계획 공고,[],[],[],[],[]
173,공공기관 고객만족도 조사 관련 개인정보 제3자 제공사항 알림,[],"['- 제공 일자 : 2016. 12. 28.', '- 제공받는 자의 보유기간 : 2016년도 공공기관 고객만족도조사 완료시까지']",[],[],[]
174,'16년 JDC 농기계 지원사업 공모 안내,[],"[""ㅁ 사업신청기간 : '16.10.18~'16.10.31.""]","['ㅁ 신청방법 : 신청서식 작성, 필요서류 포함 제출(방문, 우편, e-mail)']",[],"[""ㅁ 지원대상 : 도내 읍/면/동/리 단위 마을로서 법에서 정하는 '농촌' 해당 지역"", 'ㅁ 지원대상농기계 : 농용트랙터, 농용굴착기, 목재파쇄기, 다목적 운반차, 기타 부속장치(소모품 제외)']"
175,2016 JDC 지구촌 축제 개최,[],['ㅇ 일 시 : 2016년 10월 15일(토) 11:00 ~ 18:00'],[],['ㅇ 장 소 : 제주특별자치도 서귀포시 대정읍 구억리 영어교육도시 테마스트리트 일대'],[]
176,청탁금지법 시행에 따른 적용대상자(공무수행사인) 안내,[],[],[],[],[]
177,2016년 영어교육도시 도시개발사업 토지공급공고 결과,[],[' 가. 일정 : ‘16.10.04.(화) ~ ’16.10.07.(금) 10:00 - 18:00'],[],[' 나. 장소 : 제주국제자유도시개발센터본사 교육도시처'],[]
178,지구촌 축제 참가자 모집공고(글로벌리스트/글로벌코스튬콘테스트/에듀시티플리마켓),[],[],[],[],[]
179,제2회 JDC 공공데이터 활용 창업경진대회 ,[],[],[],[],[]
180,제주첨단과학기술단지 A23블록 공공임대주택건설공사 기본계획 고시,['다. 공사내용 : 공동주택(아파트) 및 부대복리시설'],"['라. 공사기간 : 2017.10～2019.2', 'ㅇ 건설 후 임대의무기간(행복주택 30년 및 10년임대주택 10년) 동안 「공공주택특별법」 제50조에 따라 「공동주택관리법」 제2조제1항제15호에 따른 주택관리업자에게 관리를 위탁하거나 자체관리 예정']",[],[],[]
181,공공기관 청렴도 측정 관련 개인정보 제3자 제공사항 알림 ,[],"[' ○ 제공일자 : 2016. 7. 15', ' ○ 개인정보 보유기간 : 2016년도 청렴도 조사 완료 시까지']",[],[],[]
182,JDC 고용디딤돌 훈련생 모집공고,[],['□ 모집기간 : 2016. 6. 17. (금) ~ 6. 27. (월) _ 11일간'],['□ 접수방법 : E-mail접수(bombi1025@jdcenter.com)'],[],"['□지원자격', '○도내 고등학교 졸업 예정자(‘17년)']"
183,제10회 JDC 글로벌 해외인턴십(중국) 연수생 모집공고 ,"['ㅇ 사업내용 : 자체연수 + 현지 직무교육 + 어학연수 + 인턴십(무급)', 'ㅇ 지원내용 : 자체어학연수 및 현지 어학연수비용, 현지 직무연수 비용, 인턴십 배정 및 관리비용, 기숙사비용, 항공료']",['ㅇ 연수기간 : 2016.8월. ~ 2017.1월'],"['ㅇ지원방법 : 참가신청서 및 구비서류 취업전략본부 직접 방문제출', '- 참가신청서(붙임1)']",[],"['ㅇ 지원자격', '해외인턴십 지원신청일 현재 주소지가 제주특별자치도인 학부 재학생']"
184,NLCS 체험 여름학교,[],"['올 여름, 한국에 위치한 우수한 국제학교 중 하나인 노스런던컬리지에잇스쿨 제주를 경험할 수 있는 특별한 기회가 주어집니다. 모든 캠프들은 기숙캠프 형식으로 진행되며 캠프 기간은 7월 24일부터 8월 6일까지 2주동안 입니다. 참여 학생들의 연령은 10세에서 17세 사이로 남녀 학생 모두 환영합니다.', '기간: 7월 24일 (일) ~ 8월 6일 (토)']",[],[],[]
185,2015년 녹색제품 구매실적 및 2016년 구매계획 공표 ,[],[],[],[],[]
186,제10회 JDC 글로벌 해외인턴십(미국 디즈니월드) 연수생 모집공고 ,"['ㅇ 사업내용 : 자체어학연수(3주) + 델라웨어주립대학 연수(3주) + 디즈니월드인턴십(22주)', 'ㅇ 지원내용 : 자체어학연수 및 델라웨어주립대학연수비용, 델라웨어주립대학 기숙사비, 항공료, 보험료']","['ㅇ 연수기간 : 2016.6.22. ~ 2017.1.5', 'ㅇ 모집(지원서 접수) 기간 : 2016.3.21.(월) 09:00 ~ 4.1(금) 18:00', '- 근무기간 동안 디즈니월드사 제공 숙소 이용(유료,주당 $80∼$100소요)', '※ 연수기간 중 재학 상태 유지 필수, 일반선택 15학점 인정']","['ㅇ 지원방법 : 참가신청서 및 구비서류 각 대학*에 방문제출', '- 참가신청서(붙임1)']",[],"['ㅇ 지원자격', '- 해외인턴십 지원신청일 현재 주소지가 제주특별자치도인 학부 재학생']"
187,JDC 특화형 사회공헌 아이디어 공모전 개최 안내,['ㅇ 추진내용 : JDC의 사회공헌 비전 및 추진전략에 부합하는 사회공헌 아이디어 제출'],['ㅇ 접수기간 : 2016. 2. 15(월) ~ 2016. 3. 31(목)'],"['ㅇ 접수방법 : JDC 홈페이지에서 공모전 신청서 다운로드, 작성 후 e-mail로 제출 (astro@jdcenter.com)']",[],"['ㅇ 참여대상 : 사회공헌에 관심이 있는 국민 누구나, 개인/팀 또는 단체 단위로 공모가 가능함']"
188,2015  JDC 사랑나눔 영어캠프 일반참가자 모집 안내,[],"['* 일 시 : 2016년 1월 5일(화) ~ 2016년 1월 15일(금) (10박 11일)', '* 모집기간 :12월 2일(수) ~ 12월 11일(금) 18:00까지.', '신축 BTL 원룸형(2인1실) 학생생활관을 이용하여 캠프기간동안 숙박.', '(10박11일의 캠프의 모든 일정에 참가해야 하며, 중도포기 불가함)']","['(도내 초등학교 5~6학년 학생만 참가신청이 가능합니다.)', '별도 첨부된 참가신청서 및 개인정보제공동의서를 작성하여 아래 경로중 하나를 이용하여 보내주십시오.', '3. 외국어교육원 방문 후 신청서 작성.']",['* 캠프 장소 : 제주대학교 외국어교육원 및 학생생활관(10박11일동안 숙식제공)'],[]
189,공공기관 고객만족도조사 관련 개인정보 제3자 제공사항 알림,[],"[' - 제공 일자 : 2015. 10. 20.', '- 제공받는 자의 보유기간 : 2015년도 공공기관 고객만족도조사 완료시까지']",[],[],[]
190,St. Johnsbury Academy Jeju 신축공사 기본계획 고시,"['다. 공사내용 : 교과시설, 체육·공연시설, 행정시설, 기숙사 등']",['라. 공사기간 : 2016.3～2017.8'],[],[],[]
191,2015 JDC 지구촌축제 개최알림,[],['- 일 시 : 2015년 11월 1일(일) 오전 11시 ~ 오후 8시'],[],"['- 장 소 : 제주시청 일원', '* (참고) 행사장 장소']",[]
192,2015 JDC 지구촌축제(Global Festival) 개최 알림,[],['일시 : 2015년 11월 1일(일) 11시 ~ 20시'],[],['장소 : 제주시청 일원'],[]
193,제3회 공공데이터 활용 창업경진대회 개최계획,[],['○ (대회기간) ‘15. 7.30∼11. 18'],[],[],[]
194,Oracle DB 및 웹로직 대상 보안패치 적용 작업 알림(7.28~29),[],['1. 일정 :2015. 7. 28.(화) 22:00 (면세점 영업마감후) ~ 29.(수) 04:00 [IDC센터]'],[],[],[]
195,JDC 드림나눔제1기  대학생 서포터즈(IT봉사단) 추가 모집,"['□ 활동개요', '○ 활동기간', '○ 주요활동', '- 도서지역 소외계층 대상 PC 기증, 장애PC 정비, H/W 및 S/W 업그레이드 등']",['○ 모집기간 : 2015. 07. 22(수) ～ 08. 05(수)'],['○ 접수방법 : e-메일(astro@jdcenter.com) 접수'],[],"['○ 자격요건', '☞ 컴퓨터 분해, 조립, 프로그램 설치 및 장애해결 가능자']"
196,공공기관 청렴도 측정 관련 개인정보 제3자 제공사항 알림,[],"[' ○ 제공일자 : 2015. 7. 15.', ' ○개인정보 보유기간 : 2015년도 청렴도 조사 완료 시까지']",[],[],[]
197,JDC와 함께하는 2015 국제학교 하계 영어캠프 알림,[],"['- 기   간 : 2015. 7. 22.(수) ~ 8 .4.(화), 10일 간']",[],['- 장 소 : 브랭섬 홀 아시아(BHA)'],[]
198,JDC 드림나눔 제1기 대학생 서포터즈 모집 공고문,"['□ 활동 개요', 'ㅇ 운영기간 : 2015. 7 ~ 2015. 10, 4개월간', 'ㅇ 활동내용 : JDC 사회공헌 비전/추진 전략에 따른 제주도내 사회공헌활동 시행, 서포터즈 활동내용 온라인 미디어 등록', '□ 상세 활동 내용', 'ㅇ 팀별 활동(42시간) : 팀별로 JDC 사회공헌 비전과 추진전략에 맞는 사업을 기획하여 진행(일 최대 8시간 인정), 팀별활동 결과 블로그, 페이스북 등 소셜미디어를 통한 공유']","['ㅇ 신청기간 : 2015. 6. 26(금) ~ 7. 10(금), 3주간', 'ㅇ 운영기간 : 2015. 7 ~ 2015. 10, 4개월간']","['ㅇ 지원방법 : JDC 홈페이지에서 지원서 다운로드, 작성 후 e-mail로 제출(astro@jdcenter.com)']",[],['ㅇ 참여대상 : 제주도내 대학생 누구나(팀별 5명 내외/6팀 선발 예정)']
199,2015 JDC 지구촌축제 잠정 연기 안내,[],[],[],[],[]
200,2015 JDC 지구촌 축제(Global Festival),[],['일시 : 2015년 6월 7일(일) 11시 ~ 21시'],[],['장소 : 제주시청 일원'],[]
201,- 기관 정보시스템 이전 관련 공지 안내문 -,[],['가. 이전 및 서비스 순단 예정 일시 : 2015. 4. 10. (금) 22:00 이후부터 ~ 2015. 4. 12. (일) 24:00'],[],[],[]
202,2015년 토지매입 2차 공고,[],[' ○ 신청기간(예정) : 2015년 3월 2일∼3월 20일'],[' ○ 접수방법 : 매각 신청은 직접 방문접수로 마감일 18:00 도착분에 한함'],[' ○ 접수장소 : 제주시 첨단로 213-4 제주첨단과학기술단지 엘리트빌딩 3층 305호'],[]
203,2014년 녹색제품 구매실적 및 2015년 구매계획 공표,[],[],[],[],[]
204,「제주오션마리나시티」사업계획 수립 용역 사업책임기술자 능력평가결과 공개 ,[],[],[],[],[]
205,「제주오션마리나시티」사업계획 수립 용역 참여기술자 업무중복도 자료공개,[],"[' ㅇ공개기간 : 2014년 10월 21일(화) ~ 10월 27일(월), 7일간']",[],"['□ 공개기간 및 장소', ' ㅇ 공개장소 : 제주국제자유도시개발센터 홈페이지', ' ㅇ 제출장소 : 제주국제자유도시개발센터 투자전략처']",[]
206,비축토지 매입공고,[],[' ○ 신청기간 : 2014년 10월 21일 ∼11월 04일(법정 공휴일 제외)'],[' ○ 접수방법 : 매각 신청은 직접 방문접수로 마감일 18:00 도착분에 한함'],[' ○ 접수장소 : 제주시 첨단로 213-4 제주첨단과학기술단지 엘리트빌딩 3층 투자전략처'],[]
207,공공기관 고객만족도 조사 관련 개인정보 제3자 제공사항 알림,[],"['- 제공 일자 : 2013. 10. 17.', '- 제공받는 자의 보유기간 : 2013년도 공공기관 고객만족도조사 완료시까지']",[],[],[]
208,JDC 사회공헌 모니터링단 모집 ,"[' ○ 주요활동', ' -JDC 사회공헌사업 현장 방문하여 모니터링']","[' ○ 모집기간 : 2014. 8. 13.(수) - 8. 20.(수)', ' ○ 활동기간 : 2014. 8. ～ 2014. 12.']","[' -JDC 사회공헌사업 현장 방문하여 모니터링', ' ○ 신청방법', ' - 아래의 서류를 작성하여 이메일(smlzt@jdcenter.com) 또는 팩스(064-797-5501)로 보내주시기 바랍니다.']",[],[]
209,개인정보처리방침 및 영상정보처리기기 운영 관리방침이 개정 됨을 알려드립니다.,[],[],[],[],[]
210,제 9기 'JDC와 함께하는 대학생 IT 봉사단원‘ 모집,"['□ 활동개요', ' ○ 활동기간', ' ○ 주요활동', ' - 아동센터 장애PC 정비, H/W 및 S/W 업그레이드 등']",[' ○ 모집기간 : 2014.08.04.(월) ～ 08.17.(일)'],[' ○ 접수방법 : e-메일접수(첨부파일 참조)'],[],"[' ○ 자격요건', ' ☞ 컴퓨터관련 관심있는 분 모두 지원 가능']"
211,공공기관 청렴도 측정 관련 개인정보 제3자 제공사항 알림,[],"[' ○ 제공 일자 : 2014. 7. 15', ' ○ 제공받는 자의 보유기간 : 2014년도 청렴도 조사 완료시까지.']",[],[],[]
212,제주오션마리나시티 사업계획 수립 용역 사업분야별 세부평가기준(안) 의견조회,[],"['가. 공개기간 : 2014년 07월 17일(목) ∼ 07월 23일(수) (7일간)', '다. 제출기간 : 2014년 07월 17일(목) ∼ 07월 23일(수), 18:00(7일간)']",[],"['1. 공개기간 및 장소', '나. 공개장소 : 제주국제자유도시개발센터 홈페이지 공지사항', '가. 제출장소 : 제주국제자유도시개발센터 투자전략처']",[]
213,JDC 주니어 저널리스트 6기 학생기자 모집,"['ｏ 활동내용', '1. 원어민의 일대일 영어 기사작성 지도']","['ｏ 일 시 : 4월 19일 ~ 6월 7일 (격주 토요일, 총 5회, 9:00~13:00)']",['ｏ 신청방법 : ‘신청서’를 작성 후 happyjamie34@gmail.com로 발송'],[],[]
214,2014 ‘JDC 글로벌아카데미’ 회원(제8기) 모집,[],"['？ 강좌기간 : 2013년 3월 21일(개강) ～ 11월 21일(※세부일정 변경가능)', '？ 접수기간 : 2014. 3. 10(월) ～ 3. 18(화)']",['？ 신청방법 : 전화 및 방문접수(토ㆍ일요일은 휴무)'],['？ 강의장소 : 제주첨단과학기술단지 엘리트빌딩 JDC 본사 4층 대회의실(영평동)'],['？ 지원자격 : 제한 없음']
215,2013년 녹색제품 구매실적 및 2014년 구매계획 공표,[],[],[],[],[]
216,「제주항공우주박물관 CCTV 설치 및 운영」에 따른 행정예고,[],"['제주항공우주박물관에서는 시설관리, 방범 및 전시물 보호를 위하여 폐쇄회로 텔레비젼(CCTV) 설치 및 운영함에 있어「개인정보보호법」제25조 및 「행정절차법」제46조에 의거 아래와 같이 행정예고를 실시하오니, 아래 공고내용에 대하여 의견이 있으신 분은 공고기간 내에 의견서를 제주국제자유도시개발센터 항공우주박물관처로 제출하여 주시기 바랍니다.', '3. 공고기간 : 2014. 1. 16 ～ 2014. 2.4 (22일간)']",[],['6. 설치장소 : 제주특별자치도 서귀포시 안덕면 서광리 산39번지 일원'],[]
217,제1회 JDC면세점 고객감동 특별제안 공모전 개최,[],['2. 접수기간 : 2013. 11. 28(목) ～ 12. 18.(수) 까지'],['4. 응모방법 및 심사기준 : JDC면세점 홈페이지 (www.jdcdutyfree.com) 참조'],[],[]
218,JDC 2013 지구촌축제(Global Festival),[],['일 시 : 2013. 12. 07(토) 13:00 ~ 17:30'],[],['장소 : 첨단과학기술단지 엘리트빌딩 4층'],"['참여대상 : 도내 거주 외국인, 일반 도민, JDC가족, 첨단입주기업 가족 등']"
219,제주국제자유도시개발센터 상임이사 재공모,[],['ㅇ 제출기한 : 2013.11.5(화)~11.11(월) 18시까지'],"['ㅇ 제출방법 : 방문제출, 등기우편 제출(제출 기한내 도착분에 한함)', '- 방문제출 및 우편제출']","[' * 사업관리본부장 소관사업 : 영어교육도시, 첨단과학기술단지, 항공우주박물관']",[]
220,공공기관 고객만족도조사 관련 개인정보 제3자 제공사항 알림,[],"['- 제공 일자 : 2013. 10. 17.', '- 제공받는 자의 보유기간 : 2013년도 공공기관 고객만족도조사 완료시까지']",[],[],[]
221,공공기관 청렴도 측정관련 개인정보 제3자 제공사항 알림,[],"['- 제공 일자 : 2013. 7. 31', '- 제공받는 자의 보유기간 : 2013년도 청렴도 조사 완료시까지']",[],[],[]
222,제 5기 주니어 저널리스트 모집,[],"['◈기간: 2013.9~ 2014.1(5개월)', '◈지원서접수기간: 7. 24(수)~ 8. 23(금) 18:00까지']","['◈지원방법: www.jejuweekly.com에서지원서를다운받아아래이메일로보내세요.', '-원어민기자와현장을방문하며취재하는영어기자활동-취재후온/오프라인을통한영어기사작성기회및원어민기자의일대일멘토링. -제주위클리(www.jejuweekly.com)에기사게재기회-영어기사게재를통한제주홍보활동으로자원봉사활동인증', '◈프로그램에대한자세한사항은영자신문사, 제주위클리웹사이트(www.jejuweekly.com_를방문하시거나JDC 주니어저널리스트’블로그(blog.naver.com/happyjamie34)에서확인하실수있습니다.']",[],[]
223,JDC 전국민 광고공모전 최종 수상작 발표,[],[],[],[],[]
224,제주 곶자왈 도립공원 2단계 시설 신축공사 설계경기(공모) 재공모 질의회신 관련 알림,[],['제주 곶자왈 도립공원 2단계 시설 신축공사 설계경기(공모) 재공모 질의회신과 관련하여 질의기간(‘13.7.8. ~ 7.12.) 중 접수된 질의사항이 없으므로 기타 궁금하신 사항은 게시번호 9501「제주 곶자왈 도립공원 2단계 시설 신축공사 설계경기(공모) 서면 및 현장설명회 질의답변회신」을 참고하시기 바랍니다.'],[],[],[]
225,JDC 동반성장 파트너 공모,[],"['ㅇ 공모기간 : 2013. 07. 12. ~ 2013. 07. 26.(2주간)', 'ㅇ 제안공모 접수기간 : 2013. 07. 12 . ~ 07. 26. 18:00 까지']","['ㅇ 접수방법 : 방문 또는 우편접수 (마감일시내 도착분에 한함)', '- 공모 참가 신청서 및 서약서 각 1부', '- (대리인 참가 신청시) 위임장, 대리인 재직증명서 및 신분증 사본 각 1부', 'ㅇ 본 공모에 참가하고자 하는 자는 우리센터 청렴계약이행서약서에 의거 청렴계약을 위한 조건 등을 숙지하고 공모 참가 신청시 대표자가 날인하여 제출하여야함']",['ㅇ 접수장소 : 제주국제자유도시개발센터 경영지원본부 재무회계실 제주시 첨단로 213-4 제주첨단과학기술단지 엘리트빌딩 307호'],"['3. 참가자격 요건', 'ㅇ 국가를 당사자로 하는 계약에 관한 법률 시행령 제76조에 해당되지 않는 기업으로서 공모일 전일부터 계약체결일까지 주된 영업소의 소재지가 제주특별자치도에 둔 자(자활용사촌생산품의 경우는 도외 소재지 기업도 공모신청 가능)']"
226,제주 곶자왈 도립공원 2단계 시설 신축공사 설계경기(공모) 재공모 현장설명회 안내,[],[],[],[],[]
227,비축토지 개발사업을 위한 사업제안 공모 공고,[],"['○ 공모기간 : 2013년 6월 27일(목) ~ 2013년 8월 6일(화)', ' 가. 질의기간 : 2013년 7월 8일(월)  ~  7월 14일(일) (7일간)   ', '○ 제안심사위원회 개최 : 제안서 마감 후 15일 이내, 장소 및 일정 별도 개별통지']",['라. 접수방법 : 직접방문 접수 (우편접수 불가)'],"['나. 장 소 :', '1) 제주사무소 : 제주특별자치도 제주시 첨단로 213-4 제주첨단과학기술단지 엘리트빌딩 305호', '○ 제안심사위원회 개최 : 제안서 마감 후 15일 이내, 장소 및 일정 별도 개별통지']",[]
228,비축토지 개발사업을 위한 사업제안 공모 공고,[],"[' ○ 공모기간 : 2013년 6월 27일(목) ~ 2013년 8월 6일(화)', ' ○ 제안심사위원회 개최 : 제안서 마감 후 15일 이내, 장소 및 일정 별도 개별통지']",[' 라. 접수방법 : 직접방문 접수 (우편접수 불가)'],"[' 나. 장 소 :', ' 1) 제주사무소 : 제주특별자치도 제주시 첨단로 213-4 제주첨단과학기술단지 엘리트빌딩 305호', ' ○ 제안심사위원회 개최 : 제안서 마감 후 15일 이내, 장소 및 일정 별도 개별통지']",[]
229,2012년 녹색제품 구매실적 및 2013년 구매계획 공표,[],[],[],[],[]
230,제주 곶자왈 도립공원 2단계 시설 신축공사 설계경기(공모) 서면 및 현장설명회 질의답변회신,[],[],[],[],[]
